,hv010,hv011,hv012,hv014,hv216,hv270
176,0,0,3,0,2,poorest
177,1,1,5,2,1,poorer
178,2,0,6,2,4,poorest
179,1,1,4,1,3,poorer
180,1,1,6,2,2,poorest
181,1,0,5,0,2,poorest
182,0,0,5,0,5,middle
183,1,0,5,0,4,middle
184,1,1,3,1,1,middle
185,0,0,5,0,3,middle
186,1,0,9,1,5,poorer
187,1,0,9,1,3,middle
188,1,1,7,2,3,poorer
189,1,1,4,1,1,poorer
190,2,0,8,3,2,poorest
191,1,0,3,0,3,poorer
192,0,0,2,0,1,middle
193,2,0,6,1,2,poorer
194,2,0,13,3,6,middle
195,4,0,13,1,4,middle
196,0,3,7,0,4,middle
197,1,2,7,0,3,middle
198,4,0,15,1,5,middle
199,1,0,10,2,4,poorer
200,1,0,5,2,2,poorer
201,1,3,8,2,4,richer
202,0,1,5,0,3,middle
203,1,0,15,2,4,richer
204,1,0,5,1,3,middle
205,0,1,5,0,2,middle
206,1,5,8,0,4,poorer
207,3,0,6,1,6,middle
208,3,2,8,0,5,richer
209,1,0,9,1,4,richer
210,3,3,10,1,5,middle
211,3,0,16,3,6,poorer
212,3,3,15,4,7,richer
213,3,1,10,3,4,richest
214,1,1,4,1,5,richer
215,2,2,7,1,5,richer
216,0,0,11,2,5,richer
217,0,4,6,0,4,middle
218,2,0,11,0,4,richer
219,1,0,7,0,7,middle
220,4,0,8,0,4,richer
221,0,0,2,0,6,richer
222,2,0,6,1,8,richer
223,2,1,5,1,4,richer
224,2,0,6,1,3,richer
225,7,4,18,3,5,middle
226,1,0,8,1,6,middle
227,0,0,4,1,7,poorer
228,2,0,12,3,6,richer
229,4,0,11,2,3,richer
230,2,1,6,2,3,poorest
231,1,1,2,0,1,poorest
232,0,0,2,0,1,poorest
233,1,0,7,1,3,poorest
234,1,0,8,3,3,poorest
235,1,0,8,2,3,poorest
236,2,1,7,1,2,poorest
237,1,1,4,0,2,poorest
238,1,0,3,1,1,poorest
239,1,0,7,2,3,poorest
240,1,0,4,1,2,poorest
241,1,0,4,2,2,poorest
242,0,0,2,0,1,poorest
243,1,0,4,0,1,poorest
244,1,1,3,1,2,poorest
245,1,0,4,2,1,poorest
246,1,1,4,1,2,poorest
247,1,1,4,0,2,poorest
248,0,0,4,0,2,poorest
249,1,0,4,2,3,poorest
250,1,1,5,3,2,poorest
251,2,0,6,0,3,poorest
252,0,0,2,0,1,poorest
253,1,0,5,1,2,poorest
254,2,0,7,0,4,middle
255,0,0,3,0,2,poorest
256,1,0,5,2,2,poorer
257,1,0,4,0,1,middle
258,1,1,3,0,1,middle
259,1,0,3,1,1,poorer
260,0,2,4,0,3,middle
261,1,2,7,2,3,middle
262,0,2,5,1,3,middle
263,0,0,1,0,1,poorer
264,0,1,1,0,1,middle
265,0,0,1,0,1,poorest
266,0,0,2,1,2,richer
267,0,0,2,0,2,poorer
268,0,0,3,1,2,poorer
269,1,0,4,1,1,richer
270,1,1,6,3,3,middle
271,1,1,2,0,1,middle
272,1,0,2,0,1,middle
273,1,0,4,2,1,middle
274,0,0,1,0,1,middle
275,1,1,4,2,1,poorer
276,0,0,1,0,1,poorer
277,0,0,1,0,1,poorer
278,2,0,6,1,4,middle
279,2,0,5,1,2,middle
280,1,1,4,2,1,richer
281,2,0,7,1,2,richer
282,1,0,13,1,7,richer
283,1,1,2,0,1,richer
284,3,1,8,2,5,richest
285,1,1,4,1,2,richer
286,4,0,12,1,6,richest
287,1,1,4,1,1,richer
288,1,0,6,1,4,richest
289,1,0,2,0,2,richer
290,4,5,13,0,5,richest
291,1,0,6,0,2,poorer
292,0,2,3,0,2,richer
293,1,2,6,0,3,richest
294,2,0,6,3,2,richer
295,1,0,4,2,2,richest
296,0,0,5,0,5,richest
297,2,0,4,1,2,richer
298,1,0,5,1,2,richest
299,0,1,4,0,1,richer
300,1,2,5,1,2,richer
301,2,0,12,0,6,richest
302,1,0,7,2,2,richest
303,1,0,7,1,2,richest
304,0,0,2,0,1,richest
305,4,1,5,0,2,richest
306,2,2,5,0,2,richest
307,2,0,3,0,12,richer
308,0,0,1,0,1,richest
309,1,1,4,0,4,richest
310,0,0,1,0,1,richest
311,0,0,2,0,1,richer
312,1,0,4,1,2,richest
313,1,1,3,0,1,richest
314,3,1,7,1,2,richest
315,2,1,5,1,2,richest
316,1,0,6,1,3,richest
317,1,1,4,1,2,richest
318,1,0,2,0,1,richest
319,1,3,4,0,3,richest
320,2,0,6,0,2,richest
321,1,1,3,1,1,richest
322,3,0,7,0,2,richest
323,0,0,2,0,1,richest
324,3,0,6,0,1,richest
325,1,0,2,0,2,richest
326,0,0,1,0,1,richer
327,0,2,5,0,2,richer
328,1,0,4,2,1,richer
329,1,3,14,1,4,richest
330,1,1,3,0,2,richer
331,1,1,3,1,1,richest
332,1,2,7,2,3,richest
333,1,0,5,1,1,richer
334,1,0,7,0,2,richest
335,1,0,3,1,1,richer
336,0,0,5,0,2,richer
337,1,0,3,0,1,richer
338,0,1,6,1,3,richest
339,0,0,2,0,1,richest
340,0,0,1,0,1,richer
341,1,3,6,1,4,richest
342,2,0,6,0,3,richer
343,0,0,4,0,3,richest
344,1,0,4,1,1,richest
345,1,0,2,0,1,richer
346,0,0,1,0,1,richest
347,2,0,6,2,2,richest
348,1,1,6,0,1,richer
349,3,0,7,0,1,richest
350,1,0,3,0,3,poorer
351,1,1,6,2,2,poorer
352,1,1,4,1,4,poorer
353,1,0,4,1,4,poorer
354,0,0,1,0,1,poorest
355,1,1,7,2,1,poorer
356,1,0,5,2,2,poorest
357,1,0,6,2,3,poorest
358,1,0,7,1,3,middle
359,1,0,3,1,1,poorest
360,1,1,2,0,1,poorest
361,0,2,5,0,3,poorer
362,1,0,5,2,3,poorer
363,0,2,4,0,2,poorest
364,2,0,7,2,2,poorest
365,0,0,4,1,2,poorest
366,3,0,7,0,4,poorest
367,2,0,3,0,3,poorest
368,1,1,4,0,2,poorest
369,0,0,2,0,4,poorer
370,1,0,3,0,1,poorest
371,2,4,10,2,4,poorest
372,4,0,8,2,3,poorest
373,2,0,8,3,3,poorer
374,2,0,7,1,4,poorer
375,1,2,8,2,4,middle
376,4,0,9,3,5,middle
377,2,0,8,2,3,poorest
378,1,1,4,1,2,poorest
379,1,1,7,2,3,middle
380,2,0,9,3,3,poorer
381,2,1,8,3,3,poorer
382,3,1,6,1,3,poorer
383,3,2,16,2,5,poorer
384,1,0,5,1,5,poorest
385,3,0,13,2,5,richer
386,1,0,3,1,1,poorest
387,1,1,4,1,2,poorer
388,2,0,8,2,4,poorest
389,0,0,1,0,1,poorest
390,1,0,7,1,3,poorest
391,1,1,6,3,3,poorer
392,2,2,7,2,2,poorest
393,1,0,5,1,2,middle
394,1,1,6,0,4,poorer
395,1,3,6,2,2,poorest
396,3,4,12,2,5,middle
397,4,2,12,3,3,poorer
398,3,3,12,2,5,poorer
399,0,0,2,0,1,poorer
400,1,0,6,2,3,poorer
401,0,2,9,1,3,poorest
402,1,0,4,1,3,poorest
403,2,0,8,1,6,poorer
404,1,1,11,2,7,middle
405,1,0,5,2,2,poorer
406,4,0,14,5,3,middle
407,0,0,5,2,2,poorer
408,1,0,5,0,2,poorer
409,0,0,7,1,4,poorest
410,0,0,6,1,4,poorest
411,1,1,2,0,2,poorest
412,6,0,21,6,6,poorer
413,3,0,10,3,3,middle
414,2,0,9,3,5,poorer
415,1,0,7,1,3,middle
416,1,1,3,1,1,poorer
417,2,0,3,0,2,middle
418,1,2,5,0,4,poorer
419,1,0,7,3,2,poorer
420,3,0,5,0,2,richer
421,1,0,2,0,2,richest
422,2,5,10,1,3,richest
423,1,1,5,1,4,richest
424,1,0,2,0,1,richer
425,2,0,6,2,2,richest
426,2,1,5,1,2,richest
427,1,0,8,0,2,richer
428,0,2,2,0,1,richer
429,2,0,4,1,3,richest
430,2,3,6,1,3,richest
431,0,0,2,0,1,richer
432,5,6,22,3,5,richest
433,0,0,1,0,2,richest
434,2,0,10,1,4,richest
435,2,0,6,2,2,richer
436,2,0,3,0,2,richest
437,1,0,3,0,2,richest
438,3,2,8,1,4,richest
439,1,0,3,1,2,richest
440,0,0,1,0,1,richer
441,0,1,1,0,1,richer
442,2,0,5,1,3,richest
443,1,1,3,0,2,richest
444,1,1,4,0,5,poorer
445,1,2,6,1,3,poorest
446,0,0,5,3,2,poorest
447,1,1,5,2,3,middle
448,1,1,5,0,2,poorest
449,1,1,7,2,4,poorer
450,1,0,6,2,2,poorest
451,1,0,6,0,3,poorer
452,0,1,1,0,2,poorer
453,1,0,5,1,3,poorer
454,1,0,9,2,5,poorest
455,1,1,2,0,2,poorer
456,1,0,6,3,5,middle
457,1,0,5,1,4,poorer
458,1,2,5,0,4,poorer
459,0,1,2,0,2,poorer
460,1,0,7,1,3,middle
461,1,0,4,1,4,middle
462,1,1,9,2,5,poorest
463,1,0,4,0,2,poorest
464,1,1,4,0,2,poorest
465,1,0,7,2,1,poorest
466,2,0,8,1,4,poorest
467,1,1,6,2,3,poorer
468,1,0,3,0,1,richer
469,0,0,2,0,1,richest
470,0,1,2,0,1,richest
471,0,3,4,0,1,richer
472,0,2,3,0,3,richest
473,2,0,6,1,4,richest
474,1,1,5,2,2,richest
475,2,0,7,2,4,richest
476,0,0,1,0,1,richest
477,0,1,2,0,1,richest
478,1,1,3,1,1,richest
479,0,0,4,0,2,richest
480,0,0,5,0,2,richest
481,1,1,3,0,2,richest
482,2,0,6,1,2,richest
483,2,2,9,2,2,richest
484,2,0,4,0,1,richest
485,1,0,2,0,2,richer
486,2,1,7,0,3,richest
487,1,0,4,2,1,richer
488,0,0,2,0,1,richer
489,1,0,1,0,1,richer
490,2,0,7,1,2,richer
491,3,1,7,0,3,richer
492,1,0,5,2,2,richer
493,1,1,7,4,5,richer
494,1,1,2,0,1,richer
495,2,0,4,0,3,richer
496,1,1,5,1,2,richest
497,1,0,4,0,1,middle
498,1,0,3,0,2,richer
499,1,0,4,1,1,richer
500,3,0,5,2,3,richest
501,2,0,6,0,3,richer
502,5,2,15,3,3,richer
503,1,0,9,1,5,richer
504,2,1,3,0,1,richer
505,2,0,3,0,1,richer
506,2,0,6,1,4,richer
507,1,0,6,2,1,richer
508,2,0,3,0,2,richer
509,0,3,4,0,5,richer
510,1,2,7,1,3,poorer
511,2,0,7,3,4,poorest
512,1,1,4,2,1,poorest
513,1,0,3,0,2,poorest
514,3,0,9,2,7,poorest
515,3,2,9,2,4,poorest
516,1,0,14,2,5,poorer
517,0,0,5,0,2,poorest
518,1,1,4,1,1,poorest
519,1,0,6,1,3,poorer
520,0,0,5,0,4,middle
521,1,0,3,0,2,poorest
522,1,1,6,4,1,poorest
523,1,0,6,0,4,poorer
524,1,1,4,1,1,poorest
525,1,0,2,0,2,poorest
526,3,0,8,2,7,poorer
527,2,0,8,4,4,poorer
528,1,0,3,0,4,poorest
529,2,0,5,0,3,middle
530,1,1,4,0,5,poorest
531,2,0,7,3,3,poorest
532,2,0,11,2,4,poorer
533,2,2,9,1,3,poorest
534,1,1,7,1,3,poorer
535,2,2,7,1,3,poorer
536,1,1,2,0,3,poorer
537,1,1,4,1,2,poorer
538,1,1,5,0,2,poorer
539,1,1,4,2,2,poorest
540,3,0,8,2,3,poorest
541,1,0,6,2,2,poorer
542,2,1,5,1,2,poorest
543,2,2,7,2,2,poorest
544,0,0,6,1,3,poorer
545,1,0,4,2,2,poorest
546,2,0,8,1,3,poorer
547,1,0,6,2,3,poorer
548,2,1,5,2,3,poorest
549,1,1,4,0,3,poorest
550,1,0,4,2,2,poorest
551,1,0,3,1,2,poorest
552,1,1,3,1,3,poorest
553,1,3,5,0,3,poorer
554,0,0,2,0,1,poorest
555,2,0,6,1,3,poorer
556,1,0,3,1,1,poorer
557,1,0,6,4,2,poorest
558,1,1,3,1,1,middle
559,0,0,1,0,1,richer
560,1,1,5,2,3,middle
561,0,0,5,1,3,middle
562,1,0,4,1,2,middle
563,1,0,4,0,2,richer
564,1,1,4,1,1,middle
565,1,0,4,1,2,middle
566,0,0,3,0,1,poorest
567,0,0,1,0,1,richer
568,0,0,4,0,2,poorer
569,1,1,6,1,4,middle
570,2,0,9,2,4,poorer
571,1,1,4,1,4,poorer
572,1,0,3,0,1,richer
573,1,1,5,1,1,poorer
574,2,0,5,1,3,middle
575,1,1,4,2,1,middle
576,1,0,6,1,3,poorer
577,0,1,6,0,3,middle
578,3,1,8,2,3,middle
579,1,0,5,1,1,middle
580,1,0,3,0,1,middle
581,1,0,5,2,2,middle
582,2,0,7,1,2,poorest
583,2,0,10,2,3,poorest
584,1,0,8,1,4,poorest
585,1,0,4,1,1,poorest
586,1,1,7,1,3,poorer
587,1,2,5,1,2,poorest
588,1,0,4,2,1,poorest
589,0,0,5,2,2,poorest
590,2,0,8,2,3,poorest
591,2,0,5,0,2,poorest
592,2,1,10,3,4,poorest
593,1,3,8,1,4,poorest
594,1,1,5,1,2,poorest
595,1,0,6,2,3,poorer
596,1,0,8,4,3,poorer
597,1,0,7,3,3,middle
598,0,1,9,3,2,poorest
599,2,0,6,2,1,poorest
600,1,1,7,3,2,poorer
601,1,0,5,2,1,poorest
602,2,0,8,1,4,poorest
603,1,0,7,1,3,poorest
604,2,2,7,1,3,poorest
605,2,0,11,2,3,middle
606,2,1,7,0,4,richer
607,0,0,4,0,3,richer
608,2,0,11,1,5,middle
609,2,2,11,2,6,poorer
610,1,0,3,2,1,middle
611,0,0,2,0,2,middle
612,3,1,12,3,5,middle
613,1,0,7,2,2,poorest
614,0,0,4,0,2,poorer
615,2,0,10,0,7,richer
616,1,5,13,1,5,middle
617,0,0,7,1,4,middle
618,1,0,3,0,4,poorer
619,0,0,1,0,1,poorest
620,1,1,4,2,2,richer
621,0,0,5,1,3,middle
622,2,0,7,1,5,poorer
623,1,0,6,2,2,poorer
624,2,1,10,1,6,richer
625,2,1,6,2,4,middle
626,1,0,4,0,3,poorer
627,0,2,4,0,2,poorer
628,0,0,3,2,1,poorer
629,0,0,3,0,2,poorer
630,3,0,7,2,2,richer
631,0,0,3,1,1,richer
632,1,2,4,0,4,richer
633,1,0,6,1,2,richer
634,0,0,5,0,3,richer
635,1,0,5,2,2,richer
636,1,1,2,0,1,richer
637,0,1,4,0,2,middle
638,2,0,7,1,2,middle
639,2,0,5,0,2,richer
640,2,0,6,0,4,richest
641,1,0,8,1,3,richer
642,2,0,4,0,3,richer
643,2,3,7,1,5,richer
644,0,0,1,0,1,richer
645,3,0,10,4,4,richer
646,3,0,12,3,3,richer
647,0,0,2,0,4,richer
648,1,0,3,1,2,richer
649,1,0,3,1,1,richer
650,4,0,12,3,3,richer
651,2,0,7,1,3,richest
652,1,2,7,1,2,richer
653,1,2,3,0,2,middle
654,1,1,8,2,3,poorer
655,1,1,6,2,2,poorest
656,2,3,9,4,4,poorer
657,1,3,8,0,3,poorest
658,0,0,3,0,1,poorest
659,1,0,4,2,1,poorer
660,1,0,6,3,3,poorest
661,0,1,3,0,1,poorest
662,1,0,3,0,1,poorest
663,1,0,4,2,1,poorer
664,1,1,5,1,1,poorer
665,1,0,6,3,2,poorer
666,1,0,5,2,2,poorest
667,0,0,3,1,1,poorest
668,1,0,4,0,2,poorest
669,1,0,4,1,1,poorest
670,1,1,6,1,3,poorest
671,0,1,4,2,1,poorest
672,2,0,7,2,1,poorer
673,1,0,6,1,4,poorest
674,1,1,3,1,1,poorest
675,1,1,5,1,1,poorest
676,3,1,10,1,3,poorer
677,1,0,6,1,2,poorest
678,1,1,5,2,2,poorest
679,2,1,4,0,2,poorest
680,1,1,2,0,1,poorest
681,0,0,2,0,1,poorest
682,0,0,2,0,1,poorer
683,0,0,2,0,2,poorest
684,0,0,1,0,1,poorest
685,1,0,3,0,2,poorest
686,1,0,10,2,7,poorest
687,0,0,1,0,1,poorest
688,1,2,6,2,4,poorest
689,1,0,8,3,3,poorest
690,2,0,7,0,5,poorer
691,2,0,11,3,6,poorer
692,1,0,5,0,3,poorest
693,0,0,3,0,2,poorest
694,0,1,5,2,2,poorest
695,2,3,6,0,3,poorest
696,0,1,6,3,4,poorest
697,1,1,5,0,4,poorest
698,1,1,10,2,5,poorest
699,0,1,1,0,3,poorer
700,1,1,5,2,2,poorer
701,1,0,4,0,3,poorest
702,0,1,1,0,1,richer
703,1,0,4,0,3,poorer
704,1,0,4,1,4,middle
705,1,0,5,2,3,poorest
706,0,0,4,0,3,middle
707,1,2,7,2,4,poorest
708,1,0,3,1,1,richer
709,0,0,3,0,2,middle
710,1,1,5,1,2,poorest
711,0,0,2,0,1,poorer
712,0,0,4,0,3,poorer
713,0,0,2,0,2,poorest
714,1,1,4,2,1,poorest
715,1,0,2,0,2,middle
716,3,0,8,1,5,middle
717,1,1,6,1,2,poorest
718,1,1,5,3,2,poorest
719,2,0,3,0,2,poorer
720,0,0,5,0,4,poorer
721,1,1,4,1,1,poorer
722,2,0,8,3,3,poorest
723,2,0,8,0,6,poorest
724,1,0,4,2,2,poorer
725,1,0,7,0,3,poorest
726,0,1,1,0,3,poorest
727,0,0,3,0,4,poorest
728,3,1,7,2,5,poorest
729,0,0,2,0,2,poorest
730,1,0,3,1,4,poorer
731,2,2,9,4,4,middle
732,0,0,4,1,3,poorest
733,1,1,4,2,3,poorest
734,0,0,3,0,2,poorest
735,1,0,3,1,3,poorest
736,1,1,4,1,4,middle
737,0,0,11,1,5,middle
738,1,0,5,2,3,poorest
739,3,2,10,1,5,middle
740,0,1,2,0,2,poorest
741,0,0,3,0,4,poorest
742,0,1,6,1,3,poorest
743,0,0,3,0,3,poorest
744,2,0,4,0,4,poorest
745,2,3,8,0,4,poorer
746,2,0,5,1,4,poorest
747,1,1,3,1,1,poorest
748,1,0,4,0,3,richer
749,1,0,5,1,2,middle
750,1,1,4,1,1,richer
751,3,0,7,1,4,richer
752,1,4,8,1,2,richer
753,1,0,4,2,1,richer
754,1,1,7,0,2,poorer
755,0,0,5,0,4,richer
756,0,2,7,2,3,middle
757,2,0,8,1,4,richer
758,1,0,5,1,3,richer
759,3,0,7,1,3,middle
760,2,0,7,2,3,poorer
761,0,0,1,0,2,richer
762,2,0,7,1,3,richer
763,0,2,2,0,2,richer
764,4,1,13,5,6,richer
765,1,0,5,0,3,richer
766,1,2,4,0,2,richer
767,1,0,7,1,3,middle
768,0,0,2,0,2,richest
769,1,1,5,1,1,middle
770,5,2,17,2,5,richer
771,5,0,14,3,7,middle
772,1,0,4,0,2,poorest
773,1,0,4,2,2,poorest
774,1,1,3,1,1,poorest
775,1,0,2,0,1,poorer
776,0,2,5,0,3,poorer
777,0,0,2,0,2,poorer
778,1,1,3,0,3,poorest
779,1,1,4,1,3,poorer
780,1,1,5,1,2,poorest
781,1,0,3,1,2,poorer
782,1,1,4,1,4,poorest
783,1,0,3,0,1,poorest
784,0,0,1,0,4,poorest
785,1,0,5,1,4,poorest
786,0,0,2,0,2,poorest
787,2,1,5,2,4,poorest
788,1,0,5,2,3,poorer
789,1,1,3,1,2,middle
790,0,0,2,0,3,poorest
791,0,0,3,0,3,poorest
792,0,1,1,0,1,poorer
793,1,0,3,0,4,poorer
794,1,0,3,0,3,middle
795,0,0,3,1,1,poorest
796,1,0,3,1,1,richer
797,3,0,4,0,2,richest
798,1,1,4,1,2,richest
799,0,0,4,0,3,richest
800,2,0,3,1,1,richer
801,1,0,3,0,5,richest
802,0,0,2,0,1,richest
803,0,0,6,0,5,richest
804,0,0,2,0,2,richest
805,0,1,3,0,1,richer
806,0,0,4,1,1,richer
807,1,1,5,0,2,richest
808,1,0,4,2,1,richest
809,1,1,3,1,1,richest
810,0,0,3,0,2,middle
811,3,0,5,1,2,richest
812,1,0,1,0,1,richer
813,1,0,5,1,2,richest
814,0,1,1,0,1,richer
815,1,1,5,1,1,richer
816,0,0,2,0,2,richer
817,0,1,5,1,2,richer
818,1,1,3,1,1,richer
819,1,0,4,0,2,richer
820,1,0,4,1,2,middle
821,1,2,4,1,2,richer
822,2,1,14,1,7,richer
823,3,2,17,5,7,middle
824,1,0,5,2,1,middle
825,1,0,4,1,4,middle
826,3,4,13,2,7,middle
827,0,0,4,0,3,poorest
828,1,0,3,2,1,richer
829,1,0,6,2,6,middle
830,1,0,4,2,1,middle
831,3,0,8,2,5,poorer
832,1,0,6,1,1,poorer
833,1,1,7,1,1,middle
834,1,0,7,0,3,middle
835,1,0,5,1,1,middle
836,2,4,11,2,3,richer
837,0,0,6,0,3,poorest
838,4,0,6,0,5,richest
839,1,0,6,3,2,poorer
840,1,1,6,1,2,poorer
841,0,0,1,0,1,middle
842,0,1,5,2,2,poorest
843,2,1,4,0,4,poorer
844,0,2,7,0,4,poorer
845,0,0,2,0,3,poorer
846,2,0,8,1,3,poorer
847,0,0,3,0,3,middle
848,1,0,4,0,3,poorest
849,0,0,6,0,2,poorer
850,2,0,5,2,3,poorest
851,2,0,5,0,3,poorer
852,0,1,2,1,1,poorer
853,1,0,5,2,2,poorer
854,1,0,3,0,2,poorest
855,1,1,7,3,3,poorer
856,0,0,3,0,3,poorest
857,1,1,2,0,1,poorer
858,1,1,4,2,1,poorest
859,2,0,6,0,3,poorer
860,1,0,4,1,1,poorest
861,1,0,5,3,2,poorer
862,1,0,3,0,2,poorest
863,1,1,5,3,2,middle
864,0,0,4,3,1,poorer
865,1,0,4,0,2,poorest
866,0,0,3,0,2,poorest
867,0,0,5,1,3,poorest
868,1,0,1,0,1,poorest
869,1,2,4,0,1,poorer
870,1,0,3,0,2,poorest
871,1,1,5,1,1,poorest
872,1,0,4,2,3,middle
873,1,0,5,0,2,middle
874,1,0,8,1,4,poorest
875,1,0,4,1,3,poorer
876,1,1,7,2,2,poorer
877,1,2,8,3,4,middle
878,0,0,1,0,1,poorer
879,1,1,4,2,1,poorest
880,0,0,3,0,2,poorest
881,5,1,8,1,4,middle
882,0,0,2,0,1,poorest
883,1,1,2,0,1,poorest
884,1,0,7,3,1,poorer
885,2,0,6,2,2,middle
886,2,0,5,1,2,middle
887,1,1,4,1,3,middle
888,2,2,6,1,4,poorest
889,1,0,6,2,3,poorest
890,1,1,3,1,2,poorest
891,1,1,3,1,1,poorer
892,1,0,3,0,4,poorest
893,1,0,3,1,2,poorest
894,1,1,3,0,2,poorest
895,1,1,2,0,2,poorest
896,1,1,4,2,2,poorest
897,1,0,5,1,3,middle
898,1,0,5,1,3,poorer
