,hv010,hv011,hv012,hv014,hv216
470,0,1,2,0,1
471,0,3,4,0,1
472,0,2,3,0,3
473,2,0,6,1,4
474,1,1,5,2,2
475,2,0,7,2,4
476,0,0,1,0,1
477,0,1,2,0,1
478,1,1,3,1,1
479,0,0,4,0,2
480,0,0,5,0,2
481,1,1,3,0,2
482,2,0,6,1,2
483,2,2,9,2,2
484,2,0,4,0,1
485,1,0,2,0,2
486,2,1,7,0,3
487,1,0,4,2,1
488,0,0,2,0,1
489,1,0,1,0,1
490,2,0,7,1,2
491,3,1,7,0,3
492,1,0,5,2,2
493,1,1,7,4,5
494,1,1,2,0,1
495,2,0,4,0,3
496,1,1,5,1,2
497,1,0,4,0,1
498,1,0,3,0,2
499,1,0,4,1,1
500,3,0,5,2,3
501,2,0,6,0,3
502,5,2,15,3,3
503,1,0,9,1,5
504,2,1,3,0,1
505,2,0,3,0,1
506,2,0,6,1,4
507,1,0,6,2,1
508,2,0,3,0,2
509,0,3,4,0,5
510,1,2,7,1,3
511,2,0,7,3,4
512,1,1,4,2,1
513,1,0,3,0,2
514,3,0,9,2,7
515,3,2,9,2,4
516,1,0,14,2,5
517,0,0,5,0,2
518,1,1,4,1,1
519,1,0,6,1,3
520,0,0,5,0,4
521,1,0,3,0,2
522,1,1,6,4,1
523,1,0,6,0,4
524,1,1,4,1,1
525,1,0,2,0,2
526,3,0,8,2,7
527,2,0,8,4,4
528,1,0,3,0,4
529,2,0,5,0,3
530,1,1,4,0,5
531,2,0,7,3,3
532,2,0,11,2,4
533,2,2,9,1,3
534,1,1,7,1,3
535,2,2,7,1,3
536,1,1,2,0,3
537,1,1,4,1,2
538,1,1,5,0,2
539,1,1,4,2,2
540,3,0,8,2,3
541,1,0,6,2,2
542,2,1,5,1,2
543,2,2,7,2,2
544,0,0,6,1,3
545,1,0,4,2,2
546,2,0,8,1,3
547,1,0,6,2,3
548,2,1,5,2,3
549,1,1,4,0,3
550,1,0,4,2,2
551,1,0,3,1,2
552,1,1,3,1,3
553,1,3,5,0,3
554,0,0,2,0,1
555,2,0,6,1,3
556,1,0,3,1,1
557,1,0,6,4,2
558,1,1,3,1,1
559,0,0,1,0,1
560,1,1,5,2,3
561,0,0,5,1,3
562,1,0,4,1,2
563,1,0,4,0,2
564,1,1,4,1,1
565,1,0,4,1,2
566,0,0,3,0,1
567,0,0,1,0,1
568,0,0,4,0,2
569,1,1,6,1,4
570,2,0,9,2,4
571,1,1,4,1,4
572,1,0,3,0,1
573,1,1,5,1,1
574,2,0,5,1,3
575,1,1,4,2,1
576,1,0,6,1,3
577,0,1,6,0,3
578,3,1,8,2,3
579,1,0,5,1,1
580,1,0,3,0,1
581,1,0,5,2,2
582,2,0,7,1,2
583,2,0,10,2,3
584,1,0,8,1,4
585,1,0,4,1,1
586,1,1,7,1,3
587,1,2,5,1,2
588,1,0,4,2,1
589,0,0,5,2,2
590,2,0,8,2,3
591,2,0,5,0,2
592,2,1,10,3,4
593,1,3,8,1,4
594,1,1,5,1,2
595,1,0,6,2,3
596,1,0,8,4,3
597,1,0,7,3,3
598,0,1,9,3,2
599,2,0,6,2,1
600,1,1,7,3,2
601,1,0,5,2,1
602,2,0,8,1,4
603,1,0,7,1,3
604,2,2,7,1,3
605,2,0,11,2,3
606,2,1,7,0,4
607,0,0,4,0,3
608,2,0,11,1,5
609,2,2,11,2,6
610,1,0,3,2,1
611,0,0,2,0,2
612,3,1,12,3,5
613,1,0,7,2,2
614,0,0,4,0,2
615,2,0,10,0,7
616,1,5,13,1,5
617,0,0,7,1,4
618,1,0,3,0,4
619,0,0,1,0,1
620,1,1,4,2,2
621,0,0,5,1,3
622,2,0,7,1,5
623,1,0,6,2,2
624,2,1,10,1,6
625,2,1,6,2,4
626,1,0,4,0,3
627,0,2,4,0,2
628,0,0,3,2,1
629,0,0,3,0,2
630,3,0,7,2,2
631,0,0,3,1,1
632,1,2,4,0,4
633,1,0,6,1,2
634,0,0,5,0,3
635,1,0,5,2,2
636,1,1,2,0,1
637,0,1,4,0,2
638,2,0,7,1,2
639,2,0,5,0,2
640,2,0,6,0,4
641,1,0,8,1,3
642,2,0,4,0,3
643,2,3,7,1,5
644,0,0,1,0,1
645,3,0,10,4,4
646,3,0,12,3,3
647,0,0,2,0,4
648,1,0,3,1,2
649,1,0,3,1,1
650,4,0,12,3,3
651,2,0,7,1,3
652,1,2,7,1,2
653,1,2,3,0,2
654,1,1,8,2,3
655,1,1,6,2,2
656,2,3,9,4,4
657,1,3,8,0,3
658,0,0,3,0,1
659,1,0,4,2,1
660,1,0,6,3,3
661,0,1,3,0,1
662,1,0,3,0,1
663,1,0,4,2,1
664,1,1,5,1,1
665,1,0,6,3,2
666,1,0,5,2,2
667,0,0,3,1,1
668,1,0,4,0,2
669,1,0,4,1,1
670,1,1,6,1,3
671,0,1,4,2,1
672,2,0,7,2,1
673,1,0,6,1,4
674,1,1,3,1,1
675,1,1,5,1,1
676,3,1,10,1,3
677,1,0,6,1,2
678,1,1,5,2,2
679,2,1,4,0,2
680,1,1,2,0,1
681,0,0,2,0,1
682,0,0,2,0,1
683,0,0,2,0,2
684,0,0,1,0,1
685,1,0,3,0,2
686,1,0,10,2,7
687,0,0,1,0,1
688,1,2,6,2,4
689,1,0,8,3,3
690,2,0,7,0,5
691,2,0,11,3,6
692,1,0,5,0,3
693,0,0,3,0,2
694,0,1,5,2,2
695,2,3,6,0,3
696,0,1,6,3,4
697,1,1,5,0,4
698,1,1,10,2,5
699,0,1,1,0,3
700,1,1,5,2,2
701,1,0,4,0,3
702,0,1,1,0,1
703,1,0,4,0,3
704,1,0,4,1,4
705,1,0,5,2,3
706,0,0,4,0,3
707,1,2,7,2,4
708,1,0,3,1,1
709,0,0,3,0,2
710,1,1,5,1,2
711,0,0,2,0,1
712,0,0,4,0,3
713,0,0,2,0,2
714,1,1,4,2,1
715,1,0,2,0,2
716,3,0,8,1,5
717,1,1,6,1,2
718,1,1,5,3,2
719,2,0,3,0,2
720,0,0,5,0,4
721,1,1,4,1,1
722,2,0,8,3,3
723,2,0,8,0,6
724,1,0,4,2,2
725,1,0,7,0,3
726,0,1,1,0,3
727,0,0,3,0,4
728,3,1,7,2,5
729,0,0,2,0,2
730,1,0,3,1,4
731,2,2,9,4,4
732,0,0,4,1,3
733,1,1,4,2,3
734,0,0,3,0,2
735,1,0,3,1,3
736,1,1,4,1,4
737,0,0,11,1,5
738,1,0,5,2,3
739,3,2,10,1,5
740,0,1,2,0,2
741,0,0,3,0,4
742,0,1,6,1,3
743,0,0,3,0,3
744,2,0,4,0,4
745,2,3,8,0,4
746,2,0,5,1,4
747,1,1,3,1,1
748,1,0,4,0,3
749,1,0,5,1,2
750,1,1,4,1,1
751,3,0,7,1,4
752,1,4,8,1,2
753,1,0,4,2,1
754,1,1,7,0,2
755,0,0,5,0,4
756,0,2,7,2,3
757,2,0,8,1,4
758,1,0,5,1,3
759,3,0,7,1,3
760,2,0,7,2,3
761,0,0,1,0,2
762,2,0,7,1,3
763,0,2,2,0,2
764,4,1,13,5,6
765,1,0,5,0,3
766,1,2,4,0,2
767,1,0,7,1,3
768,0,0,2,0,2
769,1,1,5,1,1
770,5,2,17,2,5
771,5,0,14,3,7
772,1,0,4,0,2
773,1,0,4,2,2
774,1,1,3,1,1
775,1,0,2,0,1
776,0,2,5,0,3
777,0,0,2,0,2
778,1,1,3,0,3
779,1,1,4,1,3
780,1,1,5,1,2
781,1,0,3,1,2
782,1,1,4,1,4
783,1,0,3,0,1
784,0,0,1,0,4
785,1,0,5,1,4
786,0,0,2,0,2
787,2,1,5,2,4
788,1,0,5,2,3
789,1,1,3,1,2
790,0,0,2,0,3
791,0,0,3,0,3
792,0,1,1,0,1
793,1,0,3,0,4
794,1,0,3,0,3
795,0,0,3,1,1
796,1,0,3,1,1
797,3,0,4,0,2
798,1,1,4,1,2
799,0,0,4,0,3
800,2,0,3,1,1
801,1,0,3,0,5
802,0,0,2,0,1
803,0,0,6,0,5
804,0,0,2,0,2
805,0,1,3,0,1
806,0,0,4,1,1
807,1,1,5,0,2
808,1,0,4,2,1
809,1,1,3,1,1
810,0,0,3,0,2
811,3,0,5,1,2
812,1,0,1,0,1
813,1,0,5,1,2
814,0,1,1,0,1
815,1,1,5,1,1
816,0,0,2,0,2
817,0,1,5,1,2
818,1,1,3,1,1
819,1,0,4,0,2
820,1,0,4,1,2
821,1,2,4,1,2
822,2,1,14,1,7
823,3,2,17,5,7
824,1,0,5,2,1
825,1,0,4,1,4
826,3,4,13,2,7
827,0,0,4,0,3
828,1,0,3,2,1
829,1,0,6,2,6
830,1,0,4,2,1
831,3,0,8,2,5
832,1,0,6,1,1
833,1,1,7,1,1
834,1,0,7,0,3
835,1,0,5,1,1
836,2,4,11,2,3
837,0,0,6,0,3
838,4,0,6,0,5
839,1,0,6,3,2
840,1,1,6,1,2
841,0,0,1,0,1
842,0,1,5,2,2
843,2,1,4,0,4
844,0,2,7,0,4
845,0,0,2,0,3
846,2,0,8,1,3
847,0,0,3,0,3
848,1,0,4,0,3
849,0,0,6,0,2
850,2,0,5,2,3
851,2,0,5,0,3
852,0,1,2,1,1
853,1,0,5,2,2
854,1,0,3,0,2
855,1,1,7,3,3
856,0,0,3,0,3
857,1,1,2,0,1
858,1,1,4,2,1
859,2,0,6,0,3
860,1,0,4,1,1
861,1,0,5,3,2
862,1,0,3,0,2
863,1,1,5,3,2
864,0,0,4,3,1
865,1,0,4,0,2
866,0,0,3,0,2
867,0,0,5,1,3
868,1,0,1,0,1
869,1,2,4,0,1
870,1,0,3,0,2
871,1,1,5,1,1
872,1,0,4,2,3
873,1,0,5,0,2
874,1,0,8,1,4
875,1,0,4,1,3
876,1,1,7,2,2
877,1,2,8,3,4
878,0,0,1,0,1
879,1,1,4,2,1
880,0,0,3,0,2
881,5,1,8,1,4
882,0,0,2,0,1
883,1,1,2,0,1
884,1,0,7,3,1
885,2,0,6,2,2
886,2,0,5,1,2
887,1,1,4,1,3
888,2,2,6,1,4
889,1,0,6,2,3
890,1,1,3,1,2
891,1,1,3,1,1
892,1,0,3,0,4
893,1,0,3,1,2
894,1,1,3,0,2
895,1,1,2,0,2
896,1,1,4,2,2
897,1,0,5,1,3
898,1,0,5,1,3
899,1,0,6,4,3
900,0,0,5,1,2
901,1,0,4,2,3
902,1,0,7,2,4
903,2,0,8,4,3
904,1,1,2,0,1
905,2,0,6,2,2
906,1,0,3,1,5
907,0,0,1,0,3
908,1,0,5,2,2
909,1,0,7,2,4
910,1,0,4,3,5
911,0,0,1,0,3
912,1,0,7,1,4
913,1,0,3,1,1
914,2,0,7,2,4
915,1,2,4,1,3
916,1,2,7,2,2
917,1,1,8,1,4
918,1,0,8,1,5
919,3,0,9,4,3
920,1,0,5,2,3
921,3,1,7,2,3
922,1,1,5,1,4
923,1,0,3,1,2
924,2,2,6,2,2
925,2,0,6,0,4
926,1,0,5,3,3
927,1,1,7,3,3
928,1,0,2,0,1
929,0,1,4,0,3
930,1,0,5,0,2
931,1,4,13,1,4
932,1,0,4,2,3
933,2,0,5,1,2
934,1,1,5,1,3
935,2,0,6,1,4
936,0,0,3,1,2
937,0,0,3,0,1
938,1,0,5,1,2
939,1,0,8,3,3
940,0,0,1,0,2
941,4,1,12,2,4
942,2,2,10,1,4
943,2,0,6,1,2
944,1,1,5,1,2
945,1,0,4,1,1
946,0,0,5,0,3
947,1,0,5,1,2
948,1,1,3,1,1
949,1,2,4,1,1
950,1,0,6,0,3
951,2,1,6,1,3
952,1,1,5,3,1
953,3,6,13,1,6
954,4,2,11,3,4
955,2,0,5,0,3
956,0,0,1,0,1
957,0,0,3,0,2
958,3,0,8,0,5
959,2,0,8,0,4
960,1,1,4,2,1
961,1,1,4,0,2
962,1,0,2,1,1
963,1,0,3,0,1
964,0,0,3,0,2
965,0,0,1,0,1
966,0,0,6,1,2
967,0,0,5,2,2
968,0,0,2,0,1
969,0,0,5,0,2
970,1,2,8,2,3
971,1,0,6,0,3
972,1,0,4,0,2
973,1,0,6,2,3
974,0,0,3,0,2
975,1,2,3,0,3
976,1,0,4,2,1
977,1,0,1,0,1
978,0,0,6,2,1
979,1,0,7,2,3
980,1,1,4,1,2
981,1,0,2,1,1
982,0,1,1,0,1
983,0,0,1,0,1
984,3,2,10,1,5
985,2,0,9,4,3
986,1,0,5,0,2
987,3,1,9,2,5
988,1,2,8,1,3
989,1,2,5,1,2
990,1,0,5,1,2
991,4,3,9,2,4
992,1,0,5,1,2
993,1,1,7,1,3
994,1,0,7,2,3
995,3,0,10,2,5
996,2,0,6,1,3
997,1,1,4,2,1
998,1,0,5,2,2
999,1,0,10,3,5
1000,2,1,7,1,2
1001,3,2,11,3,4
1002,2,0,8,0,6
1003,1,0,4,1,2
1004,2,1,7,1,2
1005,2,2,10,2,4
1006,1,0,8,1,3
1007,2,0,9,3,4
1008,4,0,11,4,7
1009,2,2,7,2,3
1010,3,0,10,2,3
1011,0,0,5,1,2
1012,4,3,19,3,9
1013,1,1,3,1,1
1014,2,0,11,3,5
1015,1,1,3,1,2
1016,2,1,6,1,4
1017,2,0,8,2,4
1018,1,0,5,1,2
1019,1,1,5,2,2
1020,2,1,7,0,4
1021,1,0,4,0,2
1022,1,0,5,0,3
1023,1,1,5,2,1
1024,1,0,4,1,1
1025,3,1,6,1,2
1026,3,3,12,4,4
1027,0,1,3,0,1
1028,1,0,8,1,4
1029,0,0,4,0,1
1030,0,0,5,0,3
1031,1,1,9,3,4
1032,1,1,3,1,1
1033,1,1,4,0,2
1034,1,0,8,2,5
1035,1,1,4,1,4
1036,2,0,8,2,3
1037,1,1,6,1,4
1038,2,1,7,3,5
1039,1,0,5,2,1
1040,2,1,8,0,3
1041,1,0,2,1,2
1042,3,0,5,1,2
1043,1,0,5,3,2
1044,1,0,7,2,3
1045,0,1,5,1,3
1046,1,0,5,2,2
1047,2,1,5,2,2
1048,2,2,7,2,4
1049,1,0,3,1,2
1050,1,0,6,1,3
1051,1,1,5,2,2
1052,0,0,3,0,1
1053,1,0,5,1,2
1054,0,1,2,1,1
1055,3,1,10,4,5
1056,3,1,12,7,3
1057,1,0,6,0,3
1058,3,0,8,3,3
1059,0,0,5,3,2
1060,1,1,5,2,2
1061,1,1,5,1,1
1062,1,2,8,2,5
1063,2,0,5,0,4
1064,1,0,7,1,4
1065,0,0,2,0,1
1066,4,2,11,2,6
1067,1,0,5,0,3
1068,0,0,2,0,2
1069,1,1,4,1,2
1070,1,1,6,2,1
1071,1,1,5,2,2
1072,0,0,7,0,3
1073,3,1,9,1,4
1074,1,0,5,1,3
1075,3,0,6,0,3
1076,0,0,2,0,1
1077,1,1,2,0,1
1078,1,0,5,0,3
1079,0,0,2,0,1
1080,1,1,4,2,2
1081,2,0,5,2,3
1082,1,0,6,1,3
1083,1,0,5,1,3
1084,1,0,8,2,5
1085,1,0,8,2,3
1086,1,0,4,0,3
1087,1,1,7,2,3
1088,2,1,6,2,4
1089,1,0,6,2,2
1090,1,0,6,2,4
1091,1,0,7,0,2
1092,1,0,8,1,4
1093,1,1,5,0,2
1094,2,1,11,3,3
1095,1,1,5,3,5
1096,3,1,9,3,3
1097,2,2,10,2,3
1098,1,2,10,2,5
1099,1,0,5,3,2
1100,1,0,11,1,8
1101,1,1,4,0,3
1102,0,0,2,0,2
1103,0,0,2,0,2
1104,1,1,4,2,3
1105,2,0,5,0,2
1106,1,0,5,1,3
1107,1,0,6,2,2
1108,0,0,1,0,2
1109,0,0,2,0,2
1110,0,1,3,1,3
1111,1,1,5,2,1
1112,1,0,5,0,3
1113,2,0,7,1,3
1114,0,0,1,0,1
1115,1,0,5,2,2
1116,0,1,1,0,1
1117,1,0,4,2,1
1118,0,1,3,0,2
1119,1,1,5,1,2
1120,2,0,4,0,2
1121,1,1,5,0,3
1122,1,1,5,0,4
1123,1,0,6,3,2
1124,1,1,2,0,2
1125,2,1,7,0,4
1126,1,0,3,1,1
1127,0,1,1,0,1
1128,0,1,1,0,1
1129,1,0,4,2,1
1130,0,1,1,0,1
1131,1,0,7,1,2
1132,1,0,2,0,1
1133,2,0,6,2,2
1134,1,0,1,0,1
1135,1,0,6,1,2
1136,1,0,3,2,1
1137,0,0,4,0,2
1138,1,0,3,1,1
1139,0,1,1,0,1
1140,0,0,2,0,2
1141,2,0,10,2,3
1142,1,1,5,0,3
1143,1,1,3,1,1
1144,1,0,7,2,1
1145,3,0,6,0,2
1146,1,1,3,1,1
1147,0,0,1,0,1
1148,2,2,6,1,2
1149,0,0,1,0,1
