,0,1,2,3,4,5
20,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
21,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
22,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-1.147999969905325,-1.2938941324586908
23,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
24,-0.20409102278952562,3.9313786895812206,0.9111793322340935,2.050892121405811,0.9641455258052363,0.11963114115027765
25,-0.20409102278952562,1.6493788601923163,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
26,0.8087295751204207,1.6493788601923163,1.2546370606670028,0.06348317263048293,2.3722425229456103,-0.5871314956542065
27,-1.216911620699472,-0.6326209691965882,1.2546370606670028,-0.930221301757181,1.6681940243754234,0.11963114115027765
28,0.8087295751204207,1.6493788601923163,0.5677216038011845,1.0571876470181467,0.9641455258052363,-0.5871314956542065
29,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,0.11963114115027765
30,-0.20409102278952562,-0.6326209691965882,1.9415525175328208,1.0571876470181467,1.6681940243754234,-0.5871314956542065
31,0.8087295751204207,-0.6326209691965882,0.9111793322340935,2.050892121405811,0.2600970272350492,0.11963114115027765
32,-0.20409102278952562,0.508378945497864,0.22426387536827544,0.06348317263048293,0.2600970272350492,0.11963114115027765
33,1.821550173030367,-0.6326209691965882,0.5677216038011845,0.06348317263048293,3.7803395200859846,-0.5871314956542065
34,1.821550173030367,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.9641455258052363,0.11963114115027765
35,1.821550173030367,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.2600970272350492,-0.5871314956542065
36,1.821550173030367,-0.6326209691965882,1.9415525175328208,1.0571876470181467,3.7803395200859846,0.8263937779547619
37,2.834370770940313,-0.6326209691965882,1.9415525175328208,0.06348317263048293,1.6681940243754234,0.11963114115027765
38,0.8087295751204207,1.6493788601923163,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
39,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.9641455258052363,-0.5871314956542065
40,-1.216911620699472,1.6493788601923163,0.9111793322340935,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
41,-0.20409102278952562,1.6493788601923163,0.9111793322340935,-0.930221301757181,1.6681940243754234,-0.5871314956542065
42,1.821550173030367,-0.6326209691965882,2.2850102459657298,1.0571876470181467,0.9641455258052363,0.11963114115027765
43,0.8087295751204207,1.6493788601923163,0.5677216038011845,1.0571876470181467,0.2600970272350492,0.11963114115027765
44,1.821550173030367,2.7903787748867686,0.22426387536827544,-0.930221301757181,0.2600970272350492,0.11963114115027765
45,0.8087295751204207,-0.6326209691965882,1.2546370606670028,2.050892121405811,1.6681940243754234,0.11963114115027765
46,-0.20409102278952562,-0.6326209691965882,1.9415525175328208,1.0571876470181467,0.2600970272350492,0.11963114115027765
47,-0.20409102278952562,1.6493788601923163,0.9111793322340935,1.0571876470181467,1.6681940243754234,0.8263937779547619
48,0.8087295751204207,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.9641455258052363,-0.5871314956542065
49,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,0.11963114115027765
50,-0.20409102278952562,2.7903787748867686,0.22426387536827544,-0.930221301757181,1.6681940243754234,0.11963114115027765
51,0.8087295751204207,0.508378945497864,1.2546370606670028,1.0571876470181467,0.2600970272350492,0.11963114115027765
52,2.834370770940313,-0.6326209691965882,2.971925702831548,2.050892121405811,0.9641455258052363,-0.5871314956542065
53,1.821550173030367,-0.6326209691965882,1.2546370606670028,-0.930221301757181,0.2600970272350492,-0.5871314956542065
54,0.8087295751204207,0.508378945497864,0.22426387536827544,-0.930221301757181,1.6681940243754234,0.11963114115027765
55,4.860011966760205,5.072378604275673,3.3153834312644572,-0.930221301757181,1.6681940243754234,0.8263937779547619
56,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
57,0.8087295751204207,-0.6326209691965882,0.5677216038011845,1.0571876470181467,1.6681940243754234,0.11963114115027765
58,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.8263937779547619
59,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,1.6681940243754234,-0.5871314956542065
60,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,0.9641455258052363,-0.5871314956542065
61,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,0.11963114115027765
62,-0.20409102278952562,-0.6326209691965882,1.5980947890999118,1.0571876470181467,-0.4439514713351379,0.8263937779547619
63,1.821550173030367,3.9313786895812206,1.5980947890999118,0.06348317263048293,1.6681940243754234,0.11963114115027765
64,-1.216911620699472,2.7903787748867686,1.2546370606670028,0.06348317263048293,0.2600970272350492,0.11963114115027765
65,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,0.11963114115027765
66,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
67,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-1.147999969905325,0.11963114115027765
68,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.9641455258052363,0.11963114115027765
69,1.821550173030367,0.508378945497864,-0.11919385306463365,1.0571876470181467,1.6681940243754234,0.11963114115027765
70,0.8087295751204207,-0.6326209691965882,1.2546370606670028,0.06348317263048293,1.6681940243754234,0.8263937779547619
71,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
72,0.8087295751204207,-0.6326209691965882,0.5677216038011845,1.0571876470181467,1.6681940243754234,-0.5871314956542065
73,-1.216911620699472,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.2600970272350492,-1.2938941324586908
74,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
75,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
76,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,3.044596595793475,0.9641455258052363,-0.5871314956542065
77,0.8087295751204207,-0.6326209691965882,0.9111793322340935,1.0571876470181467,2.3722425229456103,-1.2938941324586908
78,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,-0.5871314956542065
79,-0.20409102278952562,1.6493788601923163,0.5677216038011845,0.06348317263048293,0.9641455258052363,-1.2938941324586908
80,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,-1.2938941324586908
81,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
82,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
83,0.8087295751204207,1.6493788601923163,1.9415525175328208,2.050892121405811,0.9641455258052363,-0.5871314956542065
84,1.821550173030367,0.508378945497864,2.2850102459657298,2.050892121405811,2.3722425229456103,-1.2938941324586908
85,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,1.6681940243754234,-1.2938941324586908
86,0.8087295751204207,2.7903787748867686,0.22426387536827544,-0.930221301757181,1.6681940243754234,-1.2938941324586908
87,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.2600970272350492,-1.2938941324586908
88,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-0.5871314956542065
89,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
90,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,-1.2938941324586908
91,-0.20409102278952562,1.6493788601923163,0.9111793322340935,1.0571876470181467,1.6681940243754234,-0.5871314956542065
92,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,1.6681940243754234,-1.2938941324586908
93,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,-0.930221301757181,2.3722425229456103,-1.2938941324586908
94,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,2.050892121405811,0.9641455258052363,0.11963114115027765
95,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,3.044596595793475,-1.147999969905325,-1.2938941324586908
96,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
97,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
98,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
99,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
100,-1.216911620699472,1.6493788601923163,-0.4626515814975427,-0.930221301757181,1.6681940243754234,1.5331564147592462
101,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
102,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,1.5331564147592462
103,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,1.5331564147592462
104,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
105,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,1.5331564147592462
106,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
107,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
108,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
109,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
110,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-0.4439514713351379,1.5331564147592462
111,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,0.9641455258052363,1.5331564147592462
112,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,1.5331564147592462
113,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
114,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,0.8263937779547619
115,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,1.5331564147592462
116,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
117,1.821550173030367,-0.6326209691965882,2.6284679743986388,0.06348317263048293,0.9641455258052363,1.5331564147592462
118,1.821550173030367,1.6493788601923163,0.22426387536827544,-0.930221301757181,0.2600970272350492,1.5331564147592462
119,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
120,2.834370770940313,-0.6326209691965882,1.2546370606670028,1.0571876470181467,0.9641455258052363,0.8263937779547619
121,3.8471913688502593,0.508378945497864,0.5677216038011845,-0.930221301757181,-0.4439514713351379,1.5331564147592462
122,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.8263937779547619
123,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
124,3.8471913688502593,-0.6326209691965882,1.2546370606670028,2.050892121405811,0.2600970272350492,1.5331564147592462
125,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
126,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,1.5331564147592462
127,-0.20409102278952562,-0.6326209691965882,-1.49302476679627,-0.930221301757181,0.2600970272350492,1.5331564147592462
128,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,0.06348317263048293,0.9641455258052363,0.8263937779547619
129,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
130,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
131,1.821550173030367,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,0.8263937779547619
132,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,0.8263937779547619
133,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,0.8263937779547619
134,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,0.2600970272350492,1.5331564147592462
135,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,1.5331564147592462
136,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,0.8263937779547619
137,-0.20409102278952562,1.6493788601923163,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.8263937779547619
138,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
139,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
140,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,-0.5871314956542065
141,1.821550173030367,0.508378945497864,0.22426387536827544,-0.930221301757181,-0.4439514713351379,0.11963114115027765
142,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,1.6681940243754234,0.8263937779547619
143,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.8263937779547619
144,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
145,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.9641455258052363,-0.5871314956542065
146,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
147,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-1.147999969905325,0.11963114115027765
148,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,0.2600970272350492,-0.5871314956542065
149,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
150,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
151,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.2600970272350492,-1.2938941324586908
152,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.8263937779547619
153,0.8087295751204207,-0.6326209691965882,1.2546370606670028,-0.930221301757181,-0.4439514713351379,0.11963114115027765
154,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.9641455258052363,0.11963114115027765
155,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
156,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-0.5871314956542065
157,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-1.147999969905325,-1.2938941324586908
158,-0.20409102278952562,0.508378945497864,0.5677216038011845,0.06348317263048293,0.9641455258052363,-1.2938941324586908
159,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-0.5871314956542065
160,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
161,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,0.06348317263048293,0.2600970272350492,-0.5871314956542065
162,-0.20409102278952562,1.6493788601923163,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
163,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
164,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,-1.2938941324586908
165,1.821550173030367,-0.6326209691965882,1.2546370606670028,1.0571876470181467,0.2600970272350492,-1.2938941324586908
166,0.8087295751204207,1.6493788601923163,1.5980947890999118,0.06348317263048293,0.2600970272350492,0.11963114115027765
167,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
168,0.8087295751204207,-0.6326209691965882,0.5677216038011845,2.050892121405811,1.6681940243754234,0.11963114115027765
169,0.8087295751204207,0.508378945497864,0.5677216038011845,-0.930221301757181,0.9641455258052363,-0.5871314956542065
170,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
171,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.11963114115027765
172,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,0.11963114115027765
173,-1.216911620699472,-0.6326209691965882,-1.149567038363361,0.06348317263048293,-1.147999969905325,-0.5871314956542065
174,0.8087295751204207,-0.6326209691965882,1.5980947890999118,3.044596595793475,0.2600970272350492,-0.5871314956542065
175,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,0.2600970272350492,-0.5871314956542065
176,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
177,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-1.147999969905325,-0.5871314956542065
178,0.8087295751204207,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.9641455258052363,-1.2938941324586908
179,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-0.5871314956542065
180,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
181,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
182,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,1.6681940243754234,0.11963114115027765
183,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.9641455258052363,0.11963114115027765
184,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.11963114115027765
185,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.11963114115027765
186,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,0.06348317263048293,1.6681940243754234,-0.5871314956542065
187,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.2600970272350492,0.11963114115027765
188,-0.20409102278952562,0.508378945497864,0.5677216038011845,1.0571876470181467,0.2600970272350492,-0.5871314956542065
189,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-0.5871314956542065
190,0.8087295751204207,-0.6326209691965882,0.9111793322340935,2.050892121405811,-0.4439514713351379,-1.2938941324586908
191,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,-0.5871314956542065
192,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.11963114115027765
193,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
194,0.8087295751204207,-0.6326209691965882,2.6284679743986388,2.050892121405811,2.3722425229456103,0.11963114115027765
195,2.834370770940313,-0.6326209691965882,2.6284679743986388,0.06348317263048293,0.9641455258052363,0.11963114115027765
196,-1.216911620699472,2.7903787748867686,0.5677216038011845,-0.930221301757181,0.9641455258052363,0.11963114115027765
197,-0.20409102278952562,1.6493788601923163,0.5677216038011845,-0.930221301757181,0.2600970272350492,0.11963114115027765
198,2.834370770940313,-0.6326209691965882,3.3153834312644572,0.06348317263048293,1.6681940243754234,0.11963114115027765
199,-0.20409102278952562,-0.6326209691965882,1.5980947890999118,1.0571876470181467,0.9641455258052363,-0.5871314956542065
200,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
201,-0.20409102278952562,2.7903787748867686,0.9111793322340935,1.0571876470181467,0.9641455258052363,0.8263937779547619
202,-1.216911620699472,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.11963114115027765
203,-0.20409102278952562,-0.6326209691965882,3.3153834312644572,1.0571876470181467,0.9641455258052363,0.8263937779547619
204,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
205,-1.216911620699472,0.508378945497864,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.11963114115027765
206,-0.20409102278952562,5.072378604275673,0.9111793322340935,-0.930221301757181,0.9641455258052363,-0.5871314956542065
207,1.821550173030367,-0.6326209691965882,0.22426387536827544,0.06348317263048293,2.3722425229456103,0.11963114115027765
208,1.821550173030367,1.6493788601923163,0.9111793322340935,-0.930221301757181,1.6681940243754234,0.8263937779547619
209,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.9641455258052363,0.8263937779547619
210,1.821550173030367,2.7903787748867686,1.5980947890999118,0.06348317263048293,1.6681940243754234,0.11963114115027765
211,1.821550173030367,-0.6326209691965882,3.6588411596973667,2.050892121405811,2.3722425229456103,-0.5871314956542065
212,1.821550173030367,2.7903787748867686,3.3153834312644572,3.044596595793475,3.0762910215157975,0.8263937779547619
213,1.821550173030367,0.508378945497864,1.5980947890999118,2.050892121405811,0.9641455258052363,1.5331564147592462
214,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,1.6681940243754234,0.8263937779547619
215,0.8087295751204207,1.6493788601923163,0.5677216038011845,0.06348317263048293,1.6681940243754234,0.8263937779547619
216,-1.216911620699472,-0.6326209691965882,1.9415525175328208,1.0571876470181467,1.6681940243754234,0.8263937779547619
217,-1.216911620699472,3.9313786895812206,0.22426387536827544,-0.930221301757181,0.9641455258052363,0.11963114115027765
218,0.8087295751204207,-0.6326209691965882,1.9415525175328208,-0.930221301757181,0.9641455258052363,0.8263937779547619
219,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,-0.930221301757181,3.0762910215157975,0.11963114115027765
220,2.834370770940313,-0.6326209691965882,0.9111793322340935,-0.930221301757181,0.9641455258052363,0.8263937779547619
221,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,2.3722425229456103,0.8263937779547619
222,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,3.7803395200859846,0.8263937779547619
223,0.8087295751204207,0.508378945497864,-0.11919385306463365,0.06348317263048293,0.9641455258052363,0.8263937779547619
224,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,0.8263937779547619
225,5.872832564670152,3.9313786895812206,4.345756616563184,2.050892121405811,1.6681940243754234,0.11963114115027765
226,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,2.3722425229456103,0.11963114115027765
227,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,3.0762910215157975,-0.5871314956542065
228,0.8087295751204207,-0.6326209691965882,2.2850102459657298,2.050892121405811,2.3722425229456103,0.8263937779547619
229,2.834370770940313,-0.6326209691965882,1.9415525175328208,1.0571876470181467,0.2600970272350492,0.8263937779547619
230,0.8087295751204207,0.508378945497864,0.22426387536827544,1.0571876470181467,0.2600970272350492,-1.2938941324586908
231,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
232,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
233,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,-1.2938941324586908
234,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,2.050892121405811,0.2600970272350492,-1.2938941324586908
235,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,-1.2938941324586908
236,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
237,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
238,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
239,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.2600970272350492,-1.2938941324586908
240,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
241,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
